Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_VV,webinige,webinige,3PlObv,NA,Neu,Neg,webinigesiiwa',<<webinige>>siiwa',GUESS,webinigesiiwan,<<webinige>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProx,NA,Neu,Neg,webinigesiiwag,<<webinige>>siiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObv,NA,Neu,Neg,webinigesiiwan,<<webinige>>siiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProx,NA,Neu,Neg,webinigesii,<<webinige>>sii,JDN-2010-MS-VAI-p8,webinigesiin,<<webinige>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,webinige,webinige,Excl,NA,Neu,Neg,niwebinigesiimin,ni<<webinige>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Incl,NA,Neu,Neg,giwebinigesiimin,gi<<webinige>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,X,NA,Neu,Neg,webinigesiim,<<webinige>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1Sg,NA,Prt,Pos,niwebinigenaaban,ni<<webinige>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Pl,NA,Prt,Pos,giwebinigemwaaban,gi<<webinige>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Sg,NA,Prt,Pos,giwebinigenaaban,gi<<webinige>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObv,NA,Prt,Pos,webinigebanii',<<webinige>>banii',GUESS,webinigebaniin,<<webinige>>baniin,JDN-2010-MS-VAI-p11,webinigebanen,<<webinige>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,webinige,webinige,3PlProx,NA,Prt,Pos,webinigebaniig,<<webinige>>baniig,JDN-2010-MS-VAI-p11,,,,webinigebaneg,<<webinige>>baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,webinige,webinige,3SgObv,NA,Prt,Pos,webinigebaniin,<<webinige>>baniin,JDN-2010-MS-VAI-p11,,,,webinigebanen,<<webinige>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,webinige,webinige,3SgProx,NA,Prt,Pos,webinigeban,<<webinige>>ban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Excl,NA,Prt,Pos,niwebinigeminaaban,ni<<webinige>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Incl,NA,Prt,Pos,giwebinigeminaaban,gi<<webinige>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,X,NA,Prt,Pos,webinigemwaaban,<<webinige>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1Sg,NA,Prt,Neg,niwebinigesiinaaban,ni<<webinige>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Pl,NA,Prt,Neg,giwebinigesiimwaaban,gi<<webinige>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Sg,NA,Prt,Neg,giwebinigesiinaaban,gi<<webinige>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObv,NA,Prt,Neg,webinigesiibanii',<<webinige>>siibanii',GUESS,webinigesiibaniin,<<webinige>>siibaniin,JDN-2010-MS-VAI-p12,webinigesiibanen,<<webinige>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,3PlProx,NA,Prt,Neg,webinigesiibaniig,<<webinige>>siibaniig,JDN-2010-MS-VAI-p12,,,,webinigesiibaneg,<<webinige>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,3SgObv,NA,Prt,Neg,webinigesiibaniin,<<webinige>>siibaniin,JDN-2010-MS-VAI-p12,,,,webinigesiibanen,<<webinige>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,3SgProx,NA,Prt,Neg,webinigesiiban,<<webinige>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Excl,NA,Prt,Neg,niwebinigesiiminaaban,ni<<webinige>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Incl,NA,Prt,Neg,giwebinigesiiminaaban,gi<<webinige>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,X,NA,Prt,Neg,webinigesiimwaaban,<<webinige>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1Sg,NA,Dub,Pos,niwebinigenaadog,ni<<webinige>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Pl,NA,Dub,Pos,giwebinigemwaadog,gi<<webinige>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Sg,NA,Dub,Pos,giwebinigenaadog,gi<<webinige>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObv,NA,Dub,Pos,webinigedogena',<<webinige>>dogena',GUESS,webinigedogenan,<<webinige>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProx,NA,Dub,Pos,webinigedogenag,<<webinige>>dogenag,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObv,NA,Dub,Pos,webinigedogenan,<<webinige>>dogenan,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProx,NA,Dub,Pos,webinigedog,<<webinige>>dog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Excl,NA,Dub,Pos,niwebinigeminaadog,ni<<webinige>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Incl,NA,Dub,Pos,giwebinigeminaadog,gi<<webinige>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,X,NA,Dub,Pos,webinigemwaadog,<<webinige>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1Sg,NA,Dub,Neg,niwebinigesiinaadog,ni<<webinige>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Pl,NA,Dub,Neg,giwebinigesiimwaadog,gi<<webinige>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Sg,NA,Dub,Neg,giwebinigesiinaadog,gi<<webinige>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObv,NA,Dub,Neg,webinigesiidogena',<<webinige>>siidogena',GUESS,webinigesiidogenan,<<webinige>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProx,NA,Dub,Neg,webinigesiidogenag,<<webinige>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObv,NA,Dub,Neg,webinigesiidogenan,<<webinige>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProx,NA,Dub,Neg,webinigesiidog,<<webinige>>siidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Excl,NA,Dub,Neg,niwebinigesiiminaadog,ni<<webinige>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Incl,NA,Dub,Neg,giwebinigesiiminaadog,gi<<webinige>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,X,NA,Dub,Neg,webinigesiimwaadog,<<webinige>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProx,NA,DubPrt,Pos,webinigegwaaban,<<webinige>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObv,NA,DubPrt,Pos,webinigenigoban,<<webinige>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProx,NA,DubPrt,Pos,webinigegoban,<<webinige>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProx,NA,DubPrt,Neg,webinigesiigwaaban,<<webinige>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObv,NA,DubPrt,Neg,webinigesiinigoban,<<webinige>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProx,NA,DubPrt,Neg,webinigesiigoban,<<webinige>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,X,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,NA,Neu,Pos,nizaaga'am,ni<<zaaga'>>am,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,NA,Neu,Pos,gizaaga'aam,gi<<zaaga'>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,NA,Neu,Pos,gizaaga'am,gi<<zaaga'>>am,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,NA,Neu,Pos,zaaga'amoo',<<zaaga'>>amoo',GUESS,zaaga'amoon,<<zaaga'>>amoon,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,NA,Neu,Pos,zaaga'amoog,<<zaaga'>>amoog,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,NA,Neu,Pos,zaaga'amoon,<<zaaga'>>amoon,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,NA,Neu,Pos,zaaga'am,<<zaaga'>>amw,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,NA,Neu,Pos,nizaaga'aamin,ni<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,NA,Neu,Pos,gizaaga'aamin,gi<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,NA,Neu,Pos,zaaga'aam,<<zaaga'>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,NA,Neu,Neg,nizaaga'anzii,ni<<zaaga'>>anzii,JDN-2010-MS-VAI-p8,nizaaga'anziin,ni<<zaaga'>>anziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,NA,Neu,Neg,gizaaga'anziim,gi<<zaaga'>>anziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,NA,Neu,Neg,gizaaga'anzii,gi<<zaaga'>>anzii,JDN-2010-MS-VAI-p8,gizaaga'anziin,gi<<zaaga'>>anziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,NA,Neu,Neg,zaaga'anziiwa',<<zaaga'>>anziiwa',GUESS,zaaga'anziiwan,<<zaaga'>>anziiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,NA,Neu,Neg,zaaga'anziiwag,<<zaaga'>>anziiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,NA,Neu,Neg,zaaga'anziiwan,<<zaaga'>>anziiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,NA,Neu,Neg,zaaga'anzii,<<zaaga'>>anzii,JDN-2010-MS-VAI-p8,zaaga'anziin,<<zaaga'>>anziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,NA,Neu,Neg,nizaaga'anziimin,ni<<zaaga'>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,NA,Neu,Neg,gizaaga'anziimin,gi<<zaaga'>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,NA,Neu,Neg,zaaga'anziim,<<zaaga'>>anziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,NA,Prt,Pos,nizaaga'aanaaban,ni<<zaaga'>>aanaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,NA,Prt,Pos,gizaaga'aamwaaban,gi<<zaaga'>>aamwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,NA,Prt,Pos,gizaaga'aanaaban,gi<<zaaga'>>aanaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,NA,Prt,Pos,zaaga'amoobanii',<<zaaga'>>amoobanii',GUESS,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-2010-MS-VAI-p11,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,NA,Prt,Pos,zaaga'amoobaniig,<<zaaga'>>amoobaniig,JDN-2010-MS-VAI-p11,,,,zaaga'amoobaneg,<<zaaga'>>amoobaneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,NA,Prt,Pos,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-2010-MS-VAI-p11,,,,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,NA,Prt,Pos,zaaga'amooban,<<zaaga'>>amooban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,NA,Prt,Pos,nizaaga'aaminaaban,ni<<zaaga'>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,NA,Prt,Pos,gizaaga'aaminaaban,gi<<zaaga'>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,NA,Prt,Pos,zaaga'aamwaaban,<<zaaga'>>aamwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,NA,Prt,Neg,nizaaga'anziinaaban,ni<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,NA,Prt,Neg,gizaaga'anziimwaaban,gi<<zaaga'>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,NA,Prt,Neg,gizaaga'anziinaaban,gi<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,NA,Prt,Neg,zaaga'anziibanii',<<zaaga'>>anziibanii',GUESS,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,NA,Prt,Neg,zaaga'anziibaniig,<<zaaga'>>anziibaniig,JDN-2010-MS-VAI-p12,,,,zaaga'anziibaneg,<<zaaga'>>anziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,NA,Prt,Neg,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,,,,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,NA,Prt,Neg,zaaga'anziiban,<<zaaga'>>anziiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,NA,Prt,Neg,nizaaga'anziiminaaban,ni<<zaaga'>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,NA,Prt,Neg,gizaaga'anziiminaaban,gi<<zaaga'>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,NA,Prt,Neg,zaaga'anziimwaaban,<<zaaga'>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,NA,Dub,Pos,nizaaga'aanaadog,ni<<zaaga'>>aanaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,NA,Dub,Pos,gizaaga'aamwaadog,gi<<zaaga'>>aamwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,NA,Dub,Pos,gizaaga'aanaadog,gi<<zaaga'>>aanaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,NA,Dub,Pos,zaaga'amodogena',<<zaaga'>>amodogena',GUESS,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-2010-MS-VAI-p15,zaaga'amowidogena',<<zaaga'>>amowidogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,NA,Dub,Pos,zaaga'amowidogenag,<<zaaga'>>amowidogenag,JDN-2010-MS-VAI-p15,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,NA,Dub,Pos,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-2010-MS-VAI-p15,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,NA,Dub,Pos,zaaga'amowidog,<<zaaga'>>amowidog,JDN-2010-MS-VAI-p15,zaaga'amodog,<<zaaga'>>amodog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,NA,Dub,Pos,nizaaga'aaminaadog,ni<<zaaga'>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,NA,Dub,Pos,gizaaga'aaminaadog,gi<<zaaga'>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,NA,Dub,Pos,zaaga'aamwaadog,<<zaaga'>>aamwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,NA,Dub,Neg,nizaaga'anziinaadog,ni<<zaaga'>>anziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,NA,Dub,Neg,gizaaga'anziimwaadog,gi<<zaaga'>>anziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,NA,Dub,Neg,gizaaga'anziinaadog,gi<<zaaga'>>anziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,NA,Dub,Neg,zaaga'anziidogena',<<zaaga'>>anziidogena',GUESS,zaaga'anziidogenan,<<zaaga'>>anziidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,NA,Dub,Neg,zaaga'anziidogenag,<<zaaga'>>anziidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,NA,Dub,Neg,zaaga'anziidogenan,<<zaaga'>>anziidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,NA,Dub,Neg,zaaga'anziidog,<<zaaga'>>anziidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,NA,Dub,Neg,nizaaga'anziiminaadog,ni<<zaaga'>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,NA,Dub,Neg,gizaaga'anziiminaadog,gi<<zaaga'>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,NA,Dub,Neg,zaaga'anziimwaadog,<<zaaga'>>anziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,NA,DubPrt,Pos,zaaga'amogwaaban,<<zaaga'>>amogwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,NA,DubPrt,Pos,zaaga'aminigoban,<<zaaga'>>aminigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,NA,DubPrt,Pos,zaaga'amogoban,<<zaaga'>>amogoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,NA,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,NA,DubPrt,Neg,zaaga'anziigwaaban,<<zaaga'>>anziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,NA,DubPrt,Neg,zaaga'anziinigoban,<<zaaga'>>anziinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,NA,DubPrt,Neg,zaaga'anziigoban,<<zaaga'>>anziigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,NA,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,NA,DubPrt,Neg,MISSING,,,,,,,,