Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,2SgSubj,NONE,Dub,Pos,gimaajiibatoonaadog,gi<<maajiibatoo>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,2SgSubj,NONE,Dub,Pos,gimadaabiinaadog,gi<<madaabii>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,2SgSubj,NONE,Dub,Pos,ginibaanaadog,gi<<nibaa>>naadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,2SgSubj,NONE,Dub,Pos,giwebinigenaadog,gi<<webinige>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlObvSubj,NONE,Dub,Pos,zaaga'amodogena',<<zaaga'>>amodogena',GUESS,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-2010-MS-VAI-p15,zaaga'amowidogena',<<zaaga'>>amowidogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlObvSubj,NONE,Dub,Pos,minongwaamodogena',<<minongwaam>>odogena',GUESS,minongwaamowidogenan,<<minongwaam>>owidogenan,JDN-2010-MS-VAI-p15,minongwaamowidogena',<<minongwaam>>owidogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlObvSubj,NONE,Dub,Pos,wanishinodogena',<<wanishin>>odogena',GUESS,wanishinowidogenan,<<wanishin>>owidogenan,JDN-2010-MS-VAI-p15,wanishinowidogena',<<wanishin>>owidogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlObvSubj,NONE,Dub,Pos,nagamodogena',<<nagamo>>dogena',GUESS,nagamowidogenan,<<nagamo>>widogenan,JDN-2010-MS-VAI-p15,nagamowidogena',<<nagamo>>widogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlObvSubj,NONE,Dub,Pos,niimidogena',<<niimi>>dogena',GUESS,niimiwidogenan,<<niimi>>widogenan,JDN-2010-MS-VAI-p15,niimiwidogena',<<niimi>>widogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlObvSubj,NONE,Dub,Pos,maajiibatoodogena',<<maajiibatoo>>dogena',GUESS,maajiibatoodogenan,<<maajiibatoo>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlObvSubj,NONE,Dub,Pos,madaabiidogena',<<madaabii>>dogena',GUESS,madaabiidogenan,<<madaabii>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlObvSubj,NONE,Dub,Pos,nibaadogena',<<nibaa>>dogena',NJ-ngs-2023Aug18,nibaadogenan,<<nibaa>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlObvSubj,NONE,Dub,Pos,webinigedogena',<<webinige>>dogena',GUESS,webinigedogenan,<<webinige>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlProxSubj,NONE,Dub,Pos,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-2010-MS-VAI-p15,zaaga'amowidogenag,<<zaaga'>>amowidogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlProxSubj,NONE,Dub,Pos,minongwaamodogenag,<<minongwaam>>odogenag,JDN-2010-MS-VAI-p15,minongwaamowidogenag,<<minongwaam>>owidogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlProxSubj,NONE,Dub,Pos,wanishinodogenag,<<wanishin>>odogenag,JDN-2010-MS-VAI-p15,wanishinowidogenag,<<wanishin>>owidogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlProxSubj,NONE,Dub,Pos,nagamodogenag,<<nagamo>>dogenag,JDN-2010-MS-VAI-p15,nagamowidogenag,<<nagamo>>widogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlProxSubj,NONE,Dub,Pos,niimidogenag,<<niimi>>dogenag,JDN-2010-MS-VAI-p15,niimiwidogenag,<<niimi>>widogenag,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlProxSubj,NONE,Dub,Pos,maajiibatoodogenag,<<maajiibatoo>>dogenag,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlProxSubj,NONE,Dub,Pos,madaabiidogenag,<<madaabii>>dogenag,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlProxSubj,NONE,Dub,Pos,nibaadogenag,<<nibaa>>dogenag,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlProxSubj,NONE,Dub,Pos,webinigedogenag,<<webinige>>dogenag,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3SgObvSubj,NONE,Dub,Pos,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-2010-MS-VAI-p15,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3SgObvSubj,NONE,Dub,Pos,minongwaamodogenan,<<minongwaam>>odogenan,JDN-2010-MS-VAI-p15,minongwaamowidogenan,<<minongwaam>>owidogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3SgObvSubj,NONE,Dub,Pos,wanishinodogenan,<<wanishin>>odogenan,JDN-2010-MS-VAI-p15,wanishinowidogenan,<<wanishin>>owidogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3SgObvSubj,NONE,Dub,Pos,nagamodogenan,<<nagamo>>dogenan,JDN-2010-MS-VAI-p15,nagamowidogenan,<<nagamo>>widogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3SgObvSubj,NONE,Dub,Pos,niimidogenan,<<niimi>>dogenan,JDN-2010-MS-VAI-p15,niimiwidogenan,<<niimi>>widogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgObvSubj,NONE,Dub,Pos,maajiibatoodogenan,<<maajiibatoo>>dogenan,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3SgObvSubj,NONE,Dub,Pos,madaabiidogenan,<<madaabii>>dogenan,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3SgObvSubj,NONE,Dub,Pos,nibaadogenan,<<nibaa>>dogenan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3SgObvSubj,NONE,Dub,Pos,webinigedogenan,<<webinige>>dogenan,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3SgProxSubj,NONE,Dub,Pos,zaaga'amodog,<<zaaga'>>amodog,JDN-2010-MS-VAI-p15,zaaga'amowidog,<<zaaga'>>amowidog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3SgProxSubj,NONE,Dub,Pos,minongwaamodog,<<minongwaam>>odog,JDN-2010-MS-VAI-p15,minongwaamowidog,<<minongwaam>>owidog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3SgProxSubj,NONE,Dub,Pos,wanishinodog,<<wanishin>>odog,JDN-2010-MS-VAI-p15,wanishinowidog,<<wanishin>>owidog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3SgProxSubj,NONE,Dub,Pos,nagamodog,<<nagamo>>dog,JDN-2010-MS-VAI-p15,nagamowidog,<<nagamo>>widog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3SgProxSubj,NONE,Dub,Pos,niimidog,<<niimi>>dog,JDN-2010-MS-VAI-p15,niimiwidog,<<niimi>>widog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgProxSubj,NONE,Dub,Pos,maajiibatoodog,<<maajiibatoo>>dog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3SgProxSubj,NONE,Dub,Pos,madaabiidog,<<madaabii>>dog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3SgProxSubj,NONE,Dub,Pos,nibaadog,<<nibaa>>dog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3SgProxSubj,NONE,Dub,Pos,webinigedog,<<webinige>>dog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,ExclSubj,NONE,Dub,Pos,nizaaga'aaminaadog,ni<<zaaga'>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,ExclSubj,NONE,Dub,Pos,niminongwaamiminaadog,ni<<minongwaam>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,ExclSubj,NONE,Dub,Pos,niwanishiniminaadog,ni<<wanishin>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,ExclSubj,NONE,Dub,Pos,ninagamominaadog,ni<<nagamo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,ExclSubj,NONE,Dub,Pos,niniimiminaadog,ni<<niimi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,ExclSubj,NONE,Dub,Pos,nimaajiibatoominaadog,ni<<maajiibatoo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,ExclSubj,NONE,Dub,Pos,nimadaabiiminaadog,ni<<madaabii>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,ExclSubj,NONE,Dub,Pos,ninibaaminaadog,ni<<nibaa>>minaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,ExclSubj,NONE,Dub,Pos,niwebinigeminaadog,ni<<webinige>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,InclSubj,NONE,Dub,Pos,gizaaga'aaminaadog,gi<<zaaga'>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,InclSubj,NONE,Dub,Pos,giminongwaamiminaadog,gi<<minongwaam>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,InclSubj,NONE,Dub,Pos,giwanishiniminaadog,gi<<wanishin>>iminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,InclSubj,NONE,Dub,Pos,ginagamominaadog,gi<<nagamo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,InclSubj,NONE,Dub,Pos,giniimiminaadog,gi<<niimi>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,InclSubj,NONE,Dub,Pos,gimaajiibatoominaadog,gi<<maajiibatoo>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,InclSubj,NONE,Dub,Pos,gimadaabiiminaadog,gi<<madaabii>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,InclSubj,NONE,Dub,Pos,ginibaaminaadog,gi<<nibaa>>minaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,InclSubj,NONE,Dub,Pos,giwebinigeminaadog,gi<<webinige>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,XSubj,NONE,Dub,Pos,zaaga'aamwaadog,<<zaaga'>>aamwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,XSubj,NONE,Dub,Pos,minongwaamimwaadog,<<minongwaam>>imwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,XSubj,NONE,Dub,Pos,wanishinimwaadog,<<wanishin>>imwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,XSubj,NONE,Dub,Pos,nagamomwaadog,<<nagamo>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,XSubj,NONE,Dub,Pos,niimimwaadog,<<niimi>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,XSubj,NONE,Dub,Pos,maajiibatoomwaadog,<<maajiibatoo>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,XSubj,NONE,Dub,Pos,madaabiimwaadog,<<madaabii>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,XSubj,NONE,Dub,Pos,nibaamwaadog,<<nibaa>>mwaadog,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,XSubj,NONE,Dub,Pos,webinigemwaadog,<<webinige>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,1SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,2PlSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,2SgSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlObvSubj,NONE,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlProxSubj,NONE,DubPrt,Neg,zaaga'anziigwaaban,<<zaaga'>>anziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlProxSubj,NONE,DubPrt,Neg,minongwaanziigwaaban,<<minongwaan>>ziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlProxSubj,NONE,DubPrt,Neg,wanishinziigwaaban,<<wanishin>>ziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlProxSubj,NONE,DubPrt,Neg,nagamosiigwaaban,<<nagamo>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlProxSubj,NONE,DubPrt,Neg,niimisiigwaaban,<<niimi>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlProxSubj,NONE,DubPrt,Neg,maajiibatoosiigwaaban,<<maajiibatoo>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlProxSubj,NONE,DubPrt,Neg,madaabiisiigwaaban,<<madaabii>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlProxSubj,NONE,DubPrt,Neg,nibaasiigwaaban,<<nibaa>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlProxSubj,NONE,DubPrt,Neg,webinigesiigwaaban,<<webinige>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3SgObvSubj,NONE,DubPrt,Neg,zaaga'anziinigoban,<<zaaga'>>anziinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3SgObvSubj,NONE,DubPrt,Neg,minongwaanziinigoban,<<minongwaan>>ziinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3SgObvSubj,NONE,DubPrt,Neg,wanishinziinigoban,<<wanishin>>ziinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3SgObvSubj,NONE,DubPrt,Neg,nagamosiinigoban,<<nagamo>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3SgObvSubj,NONE,DubPrt,Neg,niimisiinigoban,<<niimi>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgObvSubj,NONE,DubPrt,Neg,maajiibatoosiinigoban,<<maajiibatoo>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3SgObvSubj,NONE,DubPrt,Neg,madaabiisiinigoban,<<madaabii>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3SgObvSubj,NONE,DubPrt,Neg,nibaasiinigoban,<<nibaa>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3SgObvSubj,NONE,DubPrt,Neg,webinigesiinigoban,<<webinige>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3SgProxSubj,NONE,DubPrt,Neg,zaaga'anziigoban,<<zaaga'>>anziigoban,JDN-2010-MS-VAI-p20,,,,,,
