Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3SgProxSubj,NONE,Neu,Pos,minongwaam,<<minongwaam>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3SgProxSubj,NONE,Neu,Pos,wanishin,<<wanishin>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3SgProxSubj,NONE,Neu,Pos,nagamo,<<nagamo>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3SgProxSubj,NONE,Neu,Pos,niimi,<<niimi>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgProxSubj,NONE,Neu,Pos,maajiibatoo,<<maajiibatoo>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3SgProxSubj,NONE,Neu,Pos,madaabii,<<madaabii>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3SgProxSubj,NONE,Neu,Pos,nibaa,<<nibaa>>w1,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3SgProxSubj,NONE,Neu,Pos,webinige,<<webinige>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,ExclSubj,NONE,Neu,Pos,nizaaga'aamin,ni<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,ExclSubj,NONE,Neu,Pos,niminongwaamimin,ni<<minongwaam>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,ExclSubj,NONE,Neu,Pos,niwanishinimin,ni<<wanishin>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,ExclSubj,NONE,Neu,Pos,ninagamomin,ni<<nagamo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,ExclSubj,NONE,Neu,Pos,niniimimin,ni<<niimi>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,ExclSubj,NONE,Neu,Pos,nimaajiibatoomin,ni<<maajiibatoo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,ExclSubj,NONE,Neu,Pos,nimadaabiimin,ni<<madaabii>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,ExclSubj,NONE,Neu,Pos,ninibaamin,ni<<nibaa>>min,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,ExclSubj,NONE,Neu,Pos,niwebinigemin,ni<<webinige>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,InclSubj,NONE,Neu,Pos,gizaaga'aamin,gi<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,InclSubj,NONE,Neu,Pos,giminongwaamimin,gi<<minongwaam>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,InclSubj,NONE,Neu,Pos,giwanishinimin,gi<<wanishin>>imin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,InclSubj,NONE,Neu,Pos,ginagamomin,gi<<nagamo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,InclSubj,NONE,Neu,Pos,giniimimin,gi<<niimi>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,InclSubj,NONE,Neu,Pos,gimaajiibatoomin,gi<<maajiibatoo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,InclSubj,NONE,Neu,Pos,gimadaabiimin,gi<<madaabii>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,InclSubj,NONE,Neu,Pos,ginibaamin,gi<<nibaa>>min,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,InclSubj,NONE,Neu,Pos,giwebinigemin,gi<<webinige>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,XSubj,NONE,Neu,Pos,zaaga'aam,<<zaaga'>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,XSubj,NONE,Neu,Pos,minongwaamim,<<minongwaam>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,XSubj,NONE,Neu,Pos,wanishinim,<<wanishin>>im,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,XSubj,NONE,Neu,Pos,nagamom,<<nagamo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,XSubj,NONE,Neu,Pos,niimim,<<niimi>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,XSubj,NONE,Neu,Pos,maajiibatoom,<<maajiibatoo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,XSubj,NONE,Neu,Pos,madaabiim,<<madaabii>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,XSubj,NONE,Neu,Pos,nibaam,<<nibaa>>m,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,XSubj,NONE,Neu,Pos,webinigem,<<webinige>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,1SgSubj,NONE,Prt,Neg,nizaaga'anziinaaban,ni<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,1SgSubj,NONE,Prt,Neg,niminongwaanziinaaban,ni<<minongwaan>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,1SgSubj,NONE,Prt,Neg,niwanishinziinaaban,ni<<wanishin>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,1SgSubj,NONE,Prt,Neg,ninagamosiinaaban,ni<<nagamo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,1SgSubj,NONE,Prt,Neg,niniimisiinaaban,ni<<niimi>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,1SgSubj,NONE,Prt,Neg,nimaajiibatoosiinaaban,ni<<maajiibatoo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,1SgSubj,NONE,Prt,Neg,nimadaabiisiinaaban,ni<<madaabii>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,1SgSubj,NONE,Prt,Neg,ninibaasiinaaban,ni<<nibaa>>siinaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,1SgSubj,NONE,Prt,Neg,niwebinigesiinaaban,ni<<webinige>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,2PlSubj,NONE,Prt,Neg,gizaaga'anziimwaaban,gi<<zaaga'>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,2PlSubj,NONE,Prt,Neg,giminongwaanziimwaaban,gi<<minongwaan>>ziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,2PlSubj,NONE,Prt,Neg,giwanishinziimwaaban,gi<<wanishin>>ziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,2PlSubj,NONE,Prt,Neg,ginagamosiimwaaban,gi<<nagamo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,2PlSubj,NONE,Prt,Neg,giniimisiimwaaban,gi<<niimi>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,2PlSubj,NONE,Prt,Neg,gimaajiibatoosiimwaaban,gi<<maajiibatoo>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,2PlSubj,NONE,Prt,Neg,gimadaabiisiimwaaban,gi<<madaabii>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,2PlSubj,NONE,Prt,Neg,ginibaasiimwaaban,gi<<nibaa>>siimwaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,2PlSubj,NONE,Prt,Neg,giwebinigesiimwaaban,gi<<webinige>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,2SgSubj,NONE,Prt,Neg,gizaaga'anziinaaban,gi<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,2SgSubj,NONE,Prt,Neg,giminongwaanziinaaban,gi<<minongwaan>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,2SgSubj,NONE,Prt,Neg,giwanishinziinaaban,gi<<wanishin>>ziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,2SgSubj,NONE,Prt,Neg,ginagamosiinaaban,gi<<nagamo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,2SgSubj,NONE,Prt,Neg,giniimisiinaaban,gi<<niimi>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,2SgSubj,NONE,Prt,Neg,gimaajiibatoosiinaaban,gi<<maajiibatoo>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,2SgSubj,NONE,Prt,Neg,gimadaabiisiinaaban,gi<<madaabii>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,2SgSubj,NONE,Prt,Neg,ginibaasiinaaban,gi<<nibaa>>siinaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,2SgSubj,NONE,Prt,Neg,giwebinigesiinaaban,gi<<webinige>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlObvSubj,NONE,Prt,Neg,zaaga'anziibanii',<<zaaga'>>anziibanii',GUESS,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlObvSubj,NONE,Prt,Neg,minongwaanziibanii',<<minongwaan>>ziibanii',GUESS,minongwaanziibaniin,<<minongwaan>>ziibaniin,JDN-2010-MS-VAI-p12,minongwaanziibanen,<<minongwaan>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlObvSubj,NONE,Prt,Neg,wanishinziibanii',<<wanishin>>ziibanii',GUESS,wanishinziibaniin,<<wanishin>>ziibaniin,JDN-2010-MS-VAI-p12,wanishinziibanen,<<wanishin>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlObvSubj,NONE,Prt,Neg,nagamosiibanii',<<nagamo>>siibanii',GUESS,nagamosiibaniin,<<nagamo>>siibaniin,JDN-2010-MS-VAI-p12,nagamosiibanen,<<nagamo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlObvSubj,NONE,Prt,Neg,niimisiibanii',<<niimi>>siibanii',GUESS,niimisiibaniin,<<niimi>>siibaniin,JDN-2010-MS-VAI-p12,niimisiibanen,<<niimi>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlObvSubj,NONE,Prt,Neg,maajiibatoosiibanii',<<maajiibatoo>>siibanii',GUESS,maajiibatoosiibaniin,<<maajiibatoo>>siibaniin,JDN-2010-MS-VAI-p12,maajiibatoosiibanen,<<maajiibatoo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlObvSubj,NONE,Prt,Neg,madaabiisiibanii',<<madaabii>>siibanii',GUESS,madaabiisiibaniin,<<madaabii>>siibaniin,JDN-2010-MS-VAI-p12,madaabiisiibanen,<<madaabii>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlObvSubj,NONE,Prt,Neg,nibaasiibanii',<<nibaa>>siibanii',NJ-ngs-2023Aug18,nibaasiibaniin,<<nibaa>>siibaniin,JDN-2010-MS-VAI-p12,nibaasiibanen,<<nibaa>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlObvSubj,NONE,Prt,Neg,webinigesiibanii',<<webinige>>siibanii',GUESS,webinigesiibaniin,<<webinige>>siibaniin,JDN-2010-MS-VAI-p12,webinigesiibanen,<<webinige>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3PlProxSubj,NONE,Prt,Neg,zaaga'anziibaniig,<<zaaga'>>anziibaniig,JDN-2010-MS-VAI-p12,,,,zaaga'anziibaneg,<<zaaga'>>anziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3PlProxSubj,NONE,Prt,Neg,minongwaanziibaniig,<<minongwaan>>ziibaniig,JDN-2010-MS-VAI-p12,,,,minongwaanziibaneg,<<minongwaan>>ziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3PlProxSubj,NONE,Prt,Neg,wanishinziibaniig,<<wanishin>>ziibaniig,JDN-2010-MS-VAI-p12,,,,wanishinziibaneg,<<wanishin>>ziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3PlProxSubj,NONE,Prt,Neg,nagamosiibaniig,<<nagamo>>siibaniig,JDN-2010-MS-VAI-p12,,,,nagamosiibaneg,<<nagamo>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,NONE,3PlProxSubj,NONE,Prt,Neg,niimisiibaniig,<<niimi>>siibaniig,JDN-2010-MS-VAI-p12,,,,niimisiibaneg,<<niimi>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3PlProxSubj,NONE,Prt,Neg,maajiibatoosiibaniig,<<maajiibatoo>>siibaniig,JDN-2010-MS-VAI-p12,,,,maajiibatoosiibaneg,<<maajiibatoo>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3PlProxSubj,NONE,Prt,Neg,madaabiisiibaniig,<<madaabii>>siibaniig,JDN-2010-MS-VAI-p12,,,,madaabiisiibaneg,<<madaabii>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3PlProxSubj,NONE,Prt,Neg,nibaasiibaniig,<<nibaa>>siibaniig,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,nibaasiibaneg,<<nibaa>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,NONE,3PlProxSubj,NONE,Prt,Neg,webinigesiibaniig,<<webinige>>siibaniig,JDN-2010-MS-VAI-p12,,,,webinigesiibaneg,<<webinige>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3SgObvSubj,NONE,Prt,Neg,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,,,,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3SgObvSubj,NONE,Prt,Neg,minongwaanziibaniin,<<minongwaan>>ziibaniin,JDN-2010-MS-VAI-p12,,,,minongwaanziibanen,<<minongwaan>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3SgObvSubj,NONE,Prt,Neg,wanishinziibaniin,<<wanishin>>ziibaniin,JDN-2010-MS-VAI-p12,,,,wanishinziibanen,<<wanishin>>ziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3SgObvSubj,NONE,Prt,Neg,nagamosiibaniin,<<nagamo>>siibaniin,JDN-2010-MS-VAI-p12,,,,nagamosiibanen,<<nagamo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_V,niimi,niimi,NONE,3SgObvSubj,NONE,Prt,Neg,niimisiibaniin,<<niimi>>siibaniin,JDN-2010-MS-VAI-p12,,,,niimisiibanen,<<niimi>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgObvSubj,NONE,Prt,Neg,maajiibatoosiibaniin,<<maajiibatoo>>siibaniin,JDN-2010-MS-VAI-p12,,,,maajiibatoosiibanen,<<maajiibatoo>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3SgObvSubj,NONE,Prt,Neg,madaabiisiibaniin,<<madaabii>>siibaniin,JDN-2010-MS-VAI-p12,,,,madaabiisiibanen,<<madaabii>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3SgObvSubj,NONE,Prt,Neg,nibaasiibaniin,<<nibaa>>siibaniin,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,nibaasiibanen,<<nibaa>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,NONE,3SgObvSubj,NONE,Prt,Neg,webinigesiibaniin,<<webinige>>siibaniin,JDN-2010-MS-VAI-p12,,,,webinigesiibanen,<<webinige>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,3SgProxSubj,NONE,Prt,Neg,zaaga'anziiban,<<zaaga'>>anziiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,3SgProxSubj,NONE,Prt,Neg,minongwaanziiban,<<minongwaan>>ziiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,3SgProxSubj,NONE,Prt,Neg,wanishinziiban,<<wanishin>>ziiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,3SgProxSubj,NONE,Prt,Neg,nagamosiiban,<<nagamo>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,3SgProxSubj,NONE,Prt,Neg,niimisiiban,<<niimi>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,3SgProxSubj,NONE,Prt,Neg,maajiibatoosiiban,<<maajiibatoo>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,3SgProxSubj,NONE,Prt,Neg,madaabiisiiban,<<madaabii>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,3SgProxSubj,NONE,Prt,Neg,nibaasiiban,<<nibaa>>siiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,3SgProxSubj,NONE,Prt,Neg,webinigesiiban,<<webinige>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',NONE,ExclSubj,NONE,Prt,Neg,nizaaga'anziiminaaban,ni<<zaaga'>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_m,minongwaam,minongwaam,NONE,ExclSubj,NONE,Prt,Neg,niminongwaanziiminaaban,ni<<minongwaan>>ziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_n,wanishin,wanishin,NONE,ExclSubj,NONE,Prt,Neg,niwanishinziiminaaban,ni<<wanishin>>ziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,nagamo,nagamo,NONE,ExclSubj,NONE,Prt,Neg,ninagamosiiminaaban,ni<<nagamo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_V,niimi,niimi,NONE,ExclSubj,NONE,Prt,Neg,niniimisiiminaaban,ni<<niimi>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,NONE,ExclSubj,NONE,Prt,Neg,nimaajiibatoosiiminaaban,ni<<maajiibatoo>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,madaabii,madaabii,NONE,ExclSubj,NONE,Prt,Neg,nimadaabiisiiminaaban,ni<<madaabii>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,nibaa,nibaa,NONE,ExclSubj,NONE,Prt,Neg,ninibaasiiminaaban,ni<<nibaa>>siiminaaban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,NONE,ExclSubj,NONE,Prt,Neg,niwebinigesiiminaaban,ni<<webinige>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
