Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,medaabiigobanenag,<ChCnj><<madaabii>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,menongwaamogobanenag,<ChCnj><<minongwaam>>ogobanenag,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,negamogobanenag,<ChCnj><<nagamo>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,nebaagobanenag,<ChCnj><<nibaa>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,naamigobanenag,<ChCnj><<niimi>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,wenishinogobanenag,<ChCnj><<wanishin>>ogobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,wayebinigegobanenag,<ChCnj><<webinige>>gobanenag,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,DubPrt,Pos,zayaaga'amogobanenag,<ChCnj><<zaaga'>>amogobanenag,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,mayaajiibatoosiinigobanenan,<ChCnj><<maajiibatoo>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,medaabiisiinigobanenan,<ChCnj><<madaabii>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,menongwaanziinigobanenan,<ChCnj><<minongwaan>>ziinigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,negamosiinigobanenan,<ChCnj><<nagamo>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,nebaasiinigobanenan,<ChCnj><<nibaa>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,naamisiinigobanenan,<ChCnj><<niimi>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,wenishinziinigobanenan,<ChCnj><<wanishin>>ziinigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,wayebinigesiinigobanenan,<ChCnj><<webinige>>siinigobanenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,DubPrt,Neg,zayaaga'aminigobanenan,<ChCnj><<zaaga'>>aminigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,mayaajiibatoonigobanenan,<ChCnj><<maajiibatoo>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,medaabiinigobanenan,<ChCnj><<madaabii>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,menongwaaminigobanenan,<ChCnj><<minongwaam>>inigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,negamonigobanenan,<ChCnj><<nagamo>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,nebaanigobanenan,<ChCnj><<nibaa>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,naaminigobanenan,<ChCnj><<niimi>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,wenishininigobanenan,<ChCnj><<wanishin>>inigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,wayebinigenigobanenan,<ChCnj><<webinige>>nigobanenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,DubPrt,Pos,zayaaga'aminigobanenan,<ChCnj><<zaaga'>>aminigobanenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,mayaajiibatoosiigobanen,<ChCnj><<maajiibatoo>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,medaabiisiigobanen,<ChCnj><<madaabii>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,menongwaanziigobanen,<ChCnj><<minongwaan>>ziigobanen,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,negamosiigobanen,<ChCnj><<nagamo>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,nebaasiigobanen,<ChCnj><<nibaa>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,naamisiigobanen,<ChCnj><<niimi>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,wenishinziigobanen,<ChCnj><<wanishin>>ziigobanen,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,wayebinigesiigobanen,<ChCnj><<webinige>>siigobanen,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,DubPrt,Neg,zayaaga'amogobanen,<ChCnj><<zaaga'>>amogobanen,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,mayaajiibatoogobanen,<ChCnj><<maajiibatoo>>gobanen,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,medaabiigobanen,<ChCnj><<madaabii>>gobanen,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,menongwaamogobanen,<ChCnj><<minongwaam>>ogobanen,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,negamogobanen,<ChCnj><<nagamo>>gobanen,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,nebaagobanen,<ChCnj><<nibaa>>gobanen,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,naamigobanen,<ChCnj><<niimi>>gobanen,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,wenishinogobanen,<ChCnj><<wanishin>>ogobanen,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,wayebinigegobanen,<ChCnj><<webinige>>gobanen,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgProxHead,3SgProxSubj,NONE,DubPrt,Pos,zayaaga'amogobanen,<ChCnj><<zaaga'>>amogobanen,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,mayaajiibatoosinijin,<ChCnj><<maajiibatoo>>sinijin,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,medaabiisinijin,<ChCnj><<madaabii>>sinijin,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,menongwaanzinijin,<ChCnj><<minongwaan>>zinijin,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,negamosinijin,<ChCnj><<nagamo>>sinijin,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,nebaasinijin,<ChCnj><<nibaa>>sinijin,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,naamisinijin,<ChCnj><<niimi>>sinijin,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,wenishinzinijin,<ChCnj><<wanishin>>zinijin,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Neu,Neg,wayebigesinijin,<ChCnj><<webinige>>sinijin,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Neu,Neg,zayaaga'anzinijin,<ChCnj><<zaaga'>>anzinijin,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,mayaajiibatoonijin,<ChCnj><<maajiibatoo>>nijin,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,medaabiinijin,<ChCnj><<madaabii>>nijin,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,menongwaaminijin,<ChCnj><<minongwaam>>inijin,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,negamonijin,<ChCnj><<nagamo>>nijin,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,nebaanijin,<ChCnj><<nibaa>>nijin,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,naaminijin,<ChCnj><<niimi>>nijin,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,wenishininijin,<ChCnj><<wanishin>>inijin,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Neu,Pos,wayebinigenijin,<ChCnj><<webinige>>nijin,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Neu,Pos,zayaaga'aminijin,<ChCnj><<zaaga'>>aminijin,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,mayaajiibatoosigog,<ChCnj><<maajiibatoo>>sigog,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,medaabiisigog,<ChCnj><<madaabii>>sigog,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,menongwaamzigog,<ChCnj><<minongwaam>>zigog,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,negamosigog,<ChCnj><<nagamo>>sigog,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,nebaasigog,<ChCnj><<nibaa>>sigog,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,naamisigog,<ChCnj><<niimi>>sigog,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,wenishinzigog,<ChCnj><<wanishin>>zigog,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Neu,Neg,wayebinigesigog,<ChCnj><<webinige>>sigog,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Neu,Neg,zayaaga'anzigog,<ChCnj><<zaaga'>>anzigog,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,mayaajiibatoojig,<ChCnj><<maajiibatoo>>jig,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,medaabiijig,<ChCnj><<madaabii>>jig,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,menongwaangig,<ChCnj><<minongwaan>>gig,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,negamojig,<ChCnj><<nagamo>>jig,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,nebaajig,<ChCnj><<nibaa>>jig,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,naamijig,<ChCnj><<niimi>>jig,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,wenishingig,<ChCnj><<wanishin>>gig,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Neu,Pos,wayebinigejig,<ChCnj><<webinige>>jig,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Neu,Pos,zayaaga'ang,<ChCnj><<zaaga'>>ang,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,mayaajiibatoosinin,<ChCnj><<maajiibatoo>>sinin,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,medaabiisinin,<ChCnj><<madaabii>>sinin,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,menongwaanzinin,<ChCnj><<minongwaan>>zinin,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,negamosinin,<ChCnj><<nagamo>>sinin,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,nebaasinin,<ChCnj><<nibaa>>sinin,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,naamisinin,<ChCnj><<niimi>>sinin,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,wenishinzinin,<ChCnj><<wanishin>>zinin,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Neu,Neg,wayebinigesinin,<ChCnj><<webinige>>sinin,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Neu,Neg,zayaaga'anzinin,<ChCnj><<zaaga'>>anzinin,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,mayaajiibatoonijin,<ChCnj><<maajiibatoo>>nijin,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,medaabiinijin,<ChCnj><<madaabii>>nijin,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,menongwaaminijin,<ChCnj><<minongwaam>>inijin,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,negamonijin,<ChCnj><<nagamo>>nijin,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,nebaanijin,<ChCnj><<nibaa>>nijin,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,naaminijin,<ChCnj><<niimi>>nijin,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,wenishininijin,<ChCnj><<wanishin>>inijin,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3SgObvHead,3SgObvSubj,NONE,Neu,Pos,wayebinigenijin,<ChCnj><<webinige>>nijin,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3SgObvHead,3SgObvSubj,NONE,Neu,Pos,zayaaga'aminijin,<ChCnj><<zaaga'>>aminijin,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,mayaajiibatoosig,<ChCnj><<maajiibatoo>>sig,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,medaabiisig,<ChCnj><<madaabii>>sig,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,menongwaanzig,<ChCnj><<minongwaan>>zig,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,negamosig,<ChCnj><<nagamo>>sig,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,nebaasig,<ChCnj><<nibaa>>sig,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3SgProxHead,3SgProxSubj,NONE,Neu,Neg,naamisig,<ChCnj><<niimi>>sig,GUESS,,,,
