Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Neu,Neg,mawadisigosiwaan,<<mawadis>>igosiwaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Neu,Neg,mawadisigosiweg,<<mawadis>>igosiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Neu,Neg,mawadisigosiwan,<<mawadis>>igosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Neu,Neg,mawadisigosiwaang,<<mawadis>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Neu,Neg,mawadisigosiwang,<<mawadis>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Pos,mawadisigoyaan,<<mawadis>>igoyaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Pos,mawadisigoyeg,<<mawadis>>igoyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Neu,Pos,mawadisigoyan,<<mawadis>>igoyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgProxObj,Neu,Pos,mawadisigod,<<mawadis>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Neu,Pos,mawadisigoyaang,<<mawadis>>igoyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Neu,Pos,mawadisigoyang,<<mawadis>>igoyang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Neg,mawadisigosiwaan,<<mawadis>>igosiwaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Neg,mawadisigosiweg,<<mawadis>>igosiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Neu,Neg,mawadisigosiwan,<<mawadis>>igosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Neu,Neg,mawadisigosiwaang,<<mawadis>>igosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Neu,Neg,mawadisigosiwang,<<mawadis>>igosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Neu,Neg,mawadisisinonagog,<<mawadis>>isinonagog,NJ-ngs-2023-Aug19,mawadisisinowagog,<<mawadis>>isinowagog,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2SgObj,Neu,Neg,mawadisisinowaan,<<mawadis>>isinowaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Neu,Neg,mawadisimaasiwag,<<mawadis>>imaasiwag,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlProxObj,Neu,Neg,mawadisaasiwagwaa,<<mawadis>>aasiwagwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Neu,Neg,mawadisimaasiwag,<<mawadis>>imaasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgProxObj,Neu,Neg,mawadisaasiwag,<<mawadis>>aasiwag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Neu,Pos,mawadisinagog,<<mawadis>>inagog,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2SgObj,Neu,Pos,mawadisinaan,<<mawadis>>inaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Neu,Pos,mawadisimag,<<mawadis>>imag,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlProxObj,Neu,Pos,mawadisagwaa,<<mawadis>>agwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Neu,Pos,mawadisimag,<<mawadis>>imag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgProxObj,Neu,Pos,mawadisag,<<mawadis>>ag,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Neu,Neg,mawadishisiweg,<<mawadish>>i1siweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Neu,Neg,mawadisimaasiweg,<<mawadis>>imaasiweg,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Neu,Neg,mawadisaasiwegwaa,<<mawadis>>aasiwegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Neu,Neg,mawadisimaasiweg,<<mawadis>>imaasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Neu,Neg,mawadisaasiweg,<<mawadis>>aasiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Neu,Neg,mawadishisiwaang,<<mawadish>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Neu,Pos,mawadishiyeg,<<mawadish>>i1yeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Neu,Pos,mawadisimeg,<<mawadis>>imeg,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Neu,Pos,mawadisegwaa,<<mawadis>>egwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Neu,Pos,mawadisimeg,<<mawadis>>imeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Neu,Pos,mawadiseg,<<mawadis>>eg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Neu,Pos,mawadishiyaang,<<mawadish>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Neu,Neg,mawadishisiwan,<<mawadish>>i1siwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Neu,Neg,mawadisimaasiwad,<<mawadis>>imaasiwad,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Neu,Neg,mawadisaasiwadwaa,<<mawadis>>aasiwadwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Neu,Neg,mawadisimaasiwad,<<mawadis>>imaasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Neu,Neg,mawadisaasiwad,<<mawadis>>aasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Neu,Neg,mawadishisiwaang,<<mawadish>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Neu,Pos,mawadishiyan,<<mawadish>>i1yan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Neu,Pos,mawadisimad,<<mawadis>>imad,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Neu,Pos,mawadisadwaa,<<mawadis>>adwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Neu,Pos,mawadisimad,<<mawadis>>imad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Neu,Pos,mawadisad,<<mawadis>>ad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Neu,Pos,mawadishiyaang,<<mawadish>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3PlProxObj,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3SgProxObj,Neu,Pos,mawadisigod,<<mawadis>>igod,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Neu,Neg,mawadishisigwaa,<<mawadish>>i1sigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Neu,Neg,mawadisisinowegwaa,<<mawadis>>isinowegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Neu,Neg,mawadisisinokwaa,<<mawadis>>isinokwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Neu,Neg,mawadisaasigwaa,<<mawadis>>aasigwaa,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Neu,Neg,mawadisaasigwaa,<<mawadis>>aasigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Neu,Neg,mawadishisinowangidwaa,<<mawadish>>i1sinowangidwaa,NJ-ngs-2023-Aug19,mawadishisiwangidwaa,<<mawadish>>i1siwangidwaa,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Neu,Neg,mawadisisinowangwaa,<<mawadis>>isinowangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Neu,Pos,mawadishiwaad,<<mawadish>>i1waad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Neu,Pos,mawadisinegwaa,<<mawadis>>inegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Neu,Pos,mawadisikwaa,<<mawadis>>ikwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Neu,Pos,mawadisaawaad,<<mawadis>>aawaad,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Neu,Pos,mawadisaawaad,<<mawadis>>aawaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Neu,Pos,mawadisigooyaang,<<mawadish>>igooyaang,NJ-ngs-2023-Aug19,mawadishiyangidwaa,<<mawadish>>i1yangidwaa,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Neu,Pos,mawadisinangwaa,<<mawadis>>inangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3SgProxObj,Neu,Pos,mawadisigod,<<mawadis>>igod,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Neu,Neg,mawadishisig,<<mawadish>>i1sig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Neu,Neg,mawadisisinoweg,<<mawadis>>isinoweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2SgObj,Neu,Neg,mawadisisinok,<<mawadis>>isinok,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Neu,Neg,mawadisaasig,<<mawadis>>aasig,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Neu,Neg,mawadisaasig,<<mawadis>>aasig,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Neu,Neg,mawadishisinowangid,<<mawadish>>i1sinowangid,NJ-ngs-2023-Aug19,mawadishisiwangid,<<mawadish>>i1siwangid,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Neu,Neg,mawadisisinowang,<<mawadis>>isinowang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Neu,Pos,mawadishid,<<mawadish>>i1d,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Neu,Pos,mawadisineg,<<mawadis>>ineg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2SgObj,Neu,Pos,mawadisik,<<mawadis>>ik,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Neu,Pos,mawadisaad,<<mawadis>>aad,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Neu,Pos,mawadisaad,<<mawadis>>aad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Neu,Pos,mawadisigooyaang,<<mawadish>>igooyaang,NJ-ngs-2023-Aug19,mawadishiyangid,<<mawadish>>i1yangid,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Neu,Pos,mawadisinang,<<mawadis>>inang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Neu,Neg,mawadisigoosiweg,<<mawadis>>igoosiweg,NJ-ngs-2023-Aug19,mawadisigosiweg,<<mawadis>>igosiweg,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2SgObj,Neu,Neg,mawadisigoosiwan,<<mawadis>>igoosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Neu,Neg,mawadisaasiwangidwaa,<<mawadis>>aasiwangidwaa,RECONFIRM,mawadisimaasiwangid,<<mawadis>>imaasiwangid,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlProxObj,Neu,Neg,mawadisaasiwangidwaa,<<mawadis>>aasiwangidwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Neu,Neg,mawadisimaasiwangid,<<mawadis>>imaasiwangid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgProxObj,Neu,Neg,mawadisaasiwangid,<<mawadis>>aasiwangid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Neu,Pos,mawadisigooyeg,<<mawadis>>igooyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2SgObj,Neu,Pos,mawadisigooyan,<<mawadis>>igooyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Neu,Pos,mawadisimangid,<<mawadis>>imangid,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlProxObj,Neu,Pos,mawadisangidwaa,<<mawadis>>angidwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Neu,Pos,mawadisimangid,<<mawadis>>imangid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgProxObj,Neu,Pos,mawadisangid,<<mawadis>>angid,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Neu,Neg,mawadisaasiwangwaa,<<mawadis>>aasiwangwaa,RECONFIRM,mawadisimaasiwang,<<mawadis>>imaasiwang,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Neu,Neg,mawadisaasiwangwaa,<<mawadis>>aasiwangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Neu,Neg,mawadisimaasiwang,<<mawadis>>imaasiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Neu,Neg,mawadisaasiwang,<<mawadis>>aasiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Neu,Pos,mawadisimang,<<mawadis>>imang,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Neu,Pos,mawadisangwaa,<<mawadis>>angwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Neu,Pos,mawadisimang,<<mawadis>>imang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Neu,Pos,mawadisang,<<mawadis>>ang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Neu,Neg,mawadisigoosiwaan,<<mawadis>>igoosiwaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Neu,Neg,mawadisigoosiweg,<<mawadis>>igoosiweg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2SgObj,Neu,Neg,mawadisigoosiwan,<<mawadis>>igoosiwan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Neu,Neg,mawadisaasiwindwaa,<<mawadis>>aasiwindwaa,RECONFIRM,mawadisimaasiwind,<<mawadis>>imaasiwind,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlProxObj,Neu,Neg,mawadisaasiwindwaa,<<mawadis>>aasiwindwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Neu,Neg,mawadisimaasiwind,<<mawadis>>imaasiwind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgProxObj,Neu,Neg,mawadisaasiwind,<<mawadis>>aasiwind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Neu,Neg,mawadisigoosiwaang,<<mawadis>>igoosiwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,InclObj,Neu,Neg,mawadisigoosiwang,<<mawadis>>igoosiwang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Neu,Pos,mawadisigooyaan,<<mawadis>>igooyaan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Neu,Pos,mawadisigooyeg,<<mawadis>>igooyeg,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2SgObj,Neu,Pos,mawadisigooyan,<<mawadis>>igooyan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Neu,Pos,mawadisimind,<<mawadis>>imind,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlProxObj,Neu,Pos,mawadisindwaa,<<mawadis>>indwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Neu,Pos,mawadisimind,<<mawadis>>imind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgProxObj,Neu,Pos,mawadisind,<<mawadis>>ind,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Neu,Pos,mawadisigooyaang,<<mawadis>>igooyaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,InclObj,Neu,Pos,mawadisigooyang,<<mawadis>>igooyang,NJ-ngs-2023-Aug19,,,